text,label
hey change filename from data.csv to home,RENAME_FILE
can y0u make a file named report.pdf,CREATE_FILE
hey current directory,SHOW_PATH
hey enter projects,NAVIGATION
make a file named data.csv,CREATE_FILE
Can you touch data.csv,CREATE_FILE
Erase rep0rt.pdf,DELETE_FILE
Can you pwd,SHOW_PATH
Can you take me to logs,NAVIGATION
Hey read notes.txt,READ_FILE
can you touch test.txt,CREATE_FILE
Hey cat notes.txt,READ_FILE
can you create file main.cpp,CREATE_FILE
List all files,LIST_FILES
Hey pwd,SHOW_PATH
Can you wipe all files,FORBIDDEN
can you delete data.csv,DELETE_FILE
can you pwd,SHOW_PATH
what is the weather t0day,INVALID
can you display a.py,READ_FILE
change filename from a.py to data,RENAME_FILE
please open a.py,READ_FILE
new file main.cpp,CREATE_FILE
please remove notes.txt,DELETE_FILE
Can you show path,SHOW_PATH
can you copy test.txt to projects,COPY_FILE
please cd to desktop,NAVIGATION
hey new file data.csv,CREATE_FILE
can  you  shutdown  system,FORBIDDEN
please  open  data,NAVIGATION
hey move notes.txt to src,MOVE_FILE
hey erase main.cpp,DELETE_FILE
Can you copy report.pdf to a.py,COPY_FILE
hey delete test.txt,DELETE_FILE
hey change filename from main.cpp to data,RENAME_FILE
hey navigate to projects,NAVIGATION
Can you delete test.txt,DELETE_FILE
hey enter desktop,NAVIGATION
hey pwd,SHOW_PATH
change filename from test.txt to report.pdf,RENAME_FILE
Please change filename from notes.txt to downloads,RENAME_FILE
create file data.csv,CREATE_FILE
erase main.cpp,DELETE_FILE
please duplicate report.pdf into data,COPY_FILE
hey what files are here,LIST_FILES
can you where am i,SHOW_PATH
can you relocate test.txt into home,MOVE_FILE
hey format c drive,FORBIDDEN
Create  file  a.py,CREATE_FILE
hey move data.csv to report.pdf,MOVE_FILE
new file main.cpp,CREATE_FILE
hey  duplicate  a.py  into  test.txt,COPY_FILE
Can you show files,LIST_FILES
Hey  restart  computer,FORBIDDEN
hey pwd,SHOW_PATH
can you duplicate main.cpp into home,COPY_FILE
Hey  change  filename  from  report.pdf  to  documents,RENAME_FILE
Delete  data.csv,DELETE_FILE
can y0u tell me a joke,INVALID
Can you restart computer,FORBIDDEN
Change filename from main.cpp to downloads,RENAME_FILE
Hey relocate report.pdf into src,MOVE_FILE
Please delete report.pdf,DELETE_FILE
hey open a.py,READ_FILE
hey new file main.cpp,CREATE_FILE
Touch notes.txt,CREATE_FILE
please duplicate test.txt int0 data.csv,COPY_FILE
please delete report.pdf,DELETE_FILE
hey erase test.txt,DELETE_FILE
hey  make  a  file  named  a.py,CREATE_FILE
Delete main.cpp,DELETE_FILE
hey delete main.cpp,DELETE_FILE
open main.cpp,READ_FILE
please touch a.py,CREATE_FILE
Can you rm -rf /,FORBIDDEN
can  you  switch  to  home,NAVIGATION
Please rm -rf /,FORBIDDEN
move main.cpp to projects,MOVE_FILE
hey  tell  me  a  joke,INVALID
open a.py,READ_FILE
what is the weather today,INVALID
Please rename main.cpp to downloads,RENAME_FILE
show path,SHOW_PATH
hey open notes.txt,READ_FILE
hey show directory contents,LIST_FILES
can you remove test.txt,DELETE_FILE
Can  you  show  contents  of  report.pdf,READ_FILE
hey delete test.txt,DELETE_FILE
Hey change filename from notes.txt to src,RENAME_FILE
new file test.txt,CREATE_FILE
hey play music,INVALID
please read a.py,READ_FILE
Please take me to documents,NAVIGATION
duplicate main.cpp into main.cpp,COPY_FILE
Hey show contents of report.pdf,READ_FILE
Please  shutdown  system,FORBIDDEN
Can you duplicate main.cpp into home,COPY_FILE
Hey erase report.pdf,DELETE_FILE
can  you  rename  notes.txt  to  notes.txt,RENAME_FILE
hey what is the weather today,INVALID
can you move notes.txt to notes.txt,MOVE_FILE
please  change  filename  from  test.txt  to  main.cpp,RENAME_FILE
please copy data.csv to logs,COPY_FILE
hey read a.py,READ_FILE
hey current directory,SHOW_PATH
please relocate a.py into projects,MOVE_FILE
Please list all files,LIST_FILES
hey  list  all  files,LIST_FILES
can you rename main.cpp to notes.txt,RENAME_FILE
Please display test.txt,READ_FILE
Can y0u wipe all files,FORBIDDEN
move data.csv to src,MOVE_FILE
hey open chrome,INVALID
hey delete everything,FORBIDDEN
can you open documents,NAVIGATION
can you where am i,SHOW_PATH
Tell me a joke,INVALID
format c drive,FORBIDDEN
Can you what files are here,LIST_FILES
please new file notes.txt,CREATE_FILE
hey relocate data.csv into desktop,MOVE_FILE
Create  file  a.py,CREATE_FILE
rename notes.txt to test.txt,RENAME_FILE
please make a file named report.pdf,CREATE_FILE
Can  you  restart  computer,FORBIDDEN
switch t0 logs,NAVIGATION
please format c drive,FORBIDDEN
Hey relocate data.csv into report.pdf,MOVE_FILE
List files,LIST_FILES
Hey relocate test.txt into data,MOVE_FILE
open projects,NAVIGATION
format c drive,FORBIDDEN
Please go to home,NAVIGATION
can you copy main.cpp to projects,COPY_FILE
move report.pdf to documents,MOVE_FILE
can you duplicate notes.txt into report.pdf,COPY_FILE
can you relocate notes.txt into home,MOVE_FILE
please relocate test.txt into a.py,MOVE_FILE
can y0u delete main.cpp,DELETE_FILE
delete  notes.txt,DELETE_FILE
Hey show directory contents,LIST_FILES
format c drive,FORBIDDEN
please delete notes.txt,DELETE_FILE
hey  erase  report.pdf,DELETE_FILE
please sh0w contents of notes.txt,READ_FILE
can you what files are here,LIST_FILES
erase report.pdf,DELETE_FILE
please rename main.cpp to data.csv,RENAME_FILE
relocate test.txt into a.py,MOVE_FILE
enter src,NAVIGATION
hey wipe all files,FORBIDDEN
can you show contents of test.txt,READ_FILE
Change  filename  from  main.cpp  to  a.py,RENAME_FILE
hey  show  directory  contents,LIST_FILES
please  change  filename  from  a.py  to  projects,RENAME_FILE
can you change filename from main.cpp to desktop,RENAME_FILE
please move notes.txt to desktop,MOVE_FILE
display test.txt,READ_FILE
can  you  list  files,LIST_FILES
